source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,GOOGL,full,2023-06-28,2023-06-29,0.54257,0,0,1,-0.001174,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-06-28,2023-06-29,0.54257,0,0,1,-0.001174,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-06-28,2023-06-29,0.5638,1,1,0,0.023988,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-06-28,2023-06-29,0.5638,1,1,0,0.023988,2026-09-24T14:31:36+00:00
backtest,META,full,2023-06-28,2023-06-29,0.55372,0,0,1,-0.010439,2026-09-24T14:31:36+00:00
backtest,META,price,2023-06-28,2023-06-29,0.55372,0,0,1,-0.010439,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-06-28,2023-06-29,0.5312,1,1,1,0.001016,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-06-28,2023-06-29,0.5312,1,1,1,0.001016,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-06-28,2023-06-29,0.48855,0,1,1,-0.01771,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-06-28,2023-06-29,0.48855,0,1,1,-0.01771,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-06-28,2023-06-29,0.5191,0,0,1,-0.002054,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-06-28,2023-06-29,0.5191,0,0,1,-0.002054,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-06-28,2023-06-29,0.49478,1,0,0,0.002863,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-06-28,2023-06-29,0.49478,1,0,0,0.002863,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-06-28,2023-06-29,0.50911,1,1,1,0.009843,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-06-28,2023-06-29,0.50911,1,1,1,0.009843,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-06-29,2023-06-30,0.60846,1,1,1,0.012211,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-06-29,2023-06-30,0.60846,1,1,1,0.012211,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-06-29,2023-06-30,0.5659,1,1,0,0.006874,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-06-29,2023-06-30,0.5659,1,1,0,0.006874,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-06-29,2023-06-30,0.48018,0,1,0,-0.003911,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-06-29,2023-06-30,0.48018,0,1,0,-0.003911,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-06-29,2023-06-30,0.46051,1,0,1,0.005809,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-06-29,2023-06-30,0.46051,1,0,1,0.005809,2026-09-24T14:31:36+00:00
backtest,META,full,2023-06-29,2023-06-30,0.55134,1,1,0,0.007796,2026-09-24T14:31:36+00:00
backtest,META,price,2023-06-29,2023-06-30,0.55134,1,1,0,0.007796,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-06-29,2023-06-30,0.53213,1,1,1,0.008261,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-06-29,2023-06-30,0.53213,1,1,1,0.008261,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-06-29,2023-06-30,0.55272,1,1,0,0.014923,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-06-29,2023-06-30,0.55272,1,1,0,0.014923,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-06-29,2023-06-30,0.50609,1,1,0,0.00449,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-06-29,2023-06-30,0.50609,1,1,0,0.00449,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-06-29,2023-06-30,0.53811,1,1,1,0.005523,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-06-29,2023-06-30,0.53811,1,1,1,0.005523,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-06-29,2023-06-30,0.51399,0,0,1,-0.000652,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-06-29,2023-06-30,0.51399,0,0,1,-0.000652,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-06-30,2023-07-03,0.62581,0,0,1,-0.006812,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-06-30,2023-07-03,0.62581,0,0,1,-0.006812,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-06-30,2023-07-03,0.51077,0,0,1,-0.004587,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-06-30,2023-07-03,0.51077,0,0,1,-0.004587,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-06-30,2023-07-03,0.5339,1,1,0,0.005535,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-06-30,2023-07-03,0.5339,1,1,0,0.005535,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-06-30,2023-07-03,0.48221,1,0,1,0.002873,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-06-30,2023-07-03,0.48221,1,0,1,0.002873,2026-09-24T14:31:36+00:00
backtest,META,full,2023-06-30,2023-07-03,0.56901,0,0,1,-0.002372,2026-09-24T14:31:36+00:00
backtest,META,price,2023-06-30,2023-07-03,0.56901,0,0,1,-0.002372,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-06-30,2023-07-03,0.57988,0,0,1,-0.003538,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-06-30,2023-07-03,0.57988,0,0,1,-0.003538,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-06-30,2023-07-03,0.58068,0,0,1,-0.002446,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-06-30,2023-07-03,0.58068,0,0,1,-0.002446,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-06-30,2023-07-03,0.51506,1,1,1,0.012044,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-06-30,2023-07-03,0.51506,1,1,1,0.012044,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-06-30,2023-07-03,0.54521,0,0,1,-0.00046,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-06-30,2023-07-03,0.54521,0,0,1,-0.00046,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-06-30,2023-07-03,0.49259,0,1,0,-0.000279,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-06-30,2023-07-03,0.49259,0,1,0,-0.000279,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-07-03,2023-07-05,0.58559,0,0,0,-0.001253,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-07-03,2023-07-05,0.58559,0,0,0,-0.001253,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-07-03,2023-07-05,0.56938,1,1,0,0.001075,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-07-03,2023-07-05,0.56938,1,1,0,0.001075,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-07-03,2023-07-05,0.51149,1,1,1,0.02105,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-07-03,2023-07-05,0.51149,1,1,1,0.02105,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-07-03,2023-07-05,0.51231,0,0,1,-0.00207,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-07-03,2023-07-05,0.51231,0,0,1,-0.00207,2026-09-24T14:31:36+00:00
backtest,META,full,2023-07-03,2023-07-05,0.57692,1,1,0,0.023362,2026-09-24T14:31:36+00:00
backtest,META,price,2023-07-03,2023-07-05,0.57692,1,1,0,0.023362,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-07-03,2023-07-05,0.48384,1,0,0,0.009132,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-07-03,2023-07-05,0.48384,1,0,0,0.009132,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-07-03,2023-07-05,0.52893,1,1,0,0.00432,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-07-03,2023-07-05,0.52893,1,1,0,0.00432,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-07-03,2023-07-05,0.51206,1,1,1,0.013127,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-07-03,2023-07-05,0.51206,1,1,1,0.013127,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-07-03,2023-07-05,0.5114,0,0,0,-0.010104,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-07-03,2023-07-05,0.5114,0,0,0,-0.010104,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-07-03,2023-07-05,0.52007,0,0,0,-0.00669,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-07-03,2023-07-05,0.52007,0,0,0,-0.00669,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-07-05,2023-07-06,0.56852,1,1,0,0.010377,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-07-05,2023-07-06,0.56852,1,1,0,0.010377,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-07-05,2023-07-06,0.55099,1,1,1,0.000858,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-07-05,2023-07-06,0.55099,1,1,1,0.000858,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-07-05,2023-07-06,0.56116,1,1,1,0.002588,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-07-05,2023-07-06,0.56116,1,1,1,0.002588,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-07-05,2023-07-06,0.51844,1,1,0,0.001329,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-07-05,2023-07-06,0.51844,1,1,0,0.001329,2026-09-24T14:31:36+00:00
backtest,META,full,2023-07-05,2023-07-06,0.51892,0,0,1,-0.013181,2026-09-24T14:31:36+00:00
backtest,META,price,2023-07-05,2023-07-06,0.51892,0,0,1,-0.013181,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-07-05,2023-07-06,0.5072,1,1,1,0.01177,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-07-05,2023-07-06,0.5072,1,1,1,0.01177,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-07-05,2023-07-06,0.51979,1,1,1,0.00619,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-07-05,2023-07-06,0.51979,1,1,1,0.00619,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-07-05,2023-07-06,0.58485,0,0,1,-0.005574,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-07-05,2023-07-06,0.58485,0,0,1,-0.005574,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-07-05,2023-07-06,0.53545,1,1,0,2.1e-05,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-07-05,2023-07-06,0.53545,1,1,0,2.1e-05,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-07-05,2023-07-06,0.50835,0,0,0,-0.020649,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-07-05,2023-07-06,0.50835,0,0,0,-0.020649,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-07-06,2023-07-07,0.57969,0,0,1,-0.003814,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-07-06,2023-07-07,0.57969,0,0,1,-0.003814,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-07-06,2023-07-07,0.54069,1,1,1,0.009254,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-07-06,2023-07-07,0.54069,1,1,1,0.009254,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-07-06,2023-07-07,0.47829,0,1,1,-0.005162,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-07-06,2023-07-07,0.47829,0,1,1,-0.005162,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-07-06,2023-07-07,0.53109,1,1,1,0.002988,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-07-06,2023-07-07,0.53109,1,1,1,0.002988,2026-09-24T14:31:36+00:00
backtest,META,full,2023-07-06,2023-07-07,0.49037,0,1,0,-0.005647,2026-09-24T14:31:36+00:00
backtest,META,price,2023-07-06,2023-07-07,0.49037,0,1,0,-0.005647,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-07-06,2023-07-07,0.51129,0,0,1,-0.006189,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-07-06,2023-07-07,0.51129,0,0,1,-0.006189,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-07-06,2023-07-07,0.50815,1,1,1,0.004277,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-07-06,2023-07-07,0.50815,1,1,1,0.004277,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-07-06,2023-07-07,0.57219,0,0,0,-0.014366,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-07-06,2023-07-07,0.57219,0,0,0,-0.014366,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-07-06,2023-07-07,0.55643,0,0,1,-0.007355,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-07-06,2023-07-07,0.55643,0,0,1,-0.007355,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-07-06,2023-07-07,0.5643,1,1,0,0.012166,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-07-06,2023-07-07,0.5643,1,1,0,0.012166,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-07-07,2023-07-10,0.57978,0,0,0,-0.003434,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-07-07,2023-07-10,0.57978,0,0,0,-0.003434,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-07-07,2023-07-10,0.54784,0,0,1,-0.015031,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-07-07,2023-07-10,0.54784,0,0,1,-0.015031,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-07-07,2023-07-10,0.51173,0,0,0,-0.015638,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-07-07,2023-07-10,0.51173,0,0,0,-0.015638,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-07-07,2023-07-10,0.5295,1,1,1,0.004498,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-07-07,2023-07-10,0.5295,1,1,1,0.004498,2026-09-24T14:31:36+00:00
backtest,META,full,2023-07-07,2023-07-10,0.52027,0,0,0,-0.004906,2026-09-24T14:31:36+00:00
backtest,META,price,2023-07-07,2023-07-10,0.52027,0,0,0,-0.004906,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-07-07,2023-07-10,0.47417,0,1,0,-0.008279,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-07-07,2023-07-10,0.47417,0,1,0,-0.008279,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-07-07,2023-07-10,0.54178,0,0,1,-0.011182,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-07-07,2023-07-10,0.54178,0,0,1,-0.011182,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-07-07,2023-07-10,0.54365,0,0,0,-0.024813,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-07-07,2023-07-10,0.54365,0,0,0,-0.024813,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-07-07,2023-07-10,0.5407,1,1,0,0.00663,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-07-07,2023-07-10,0.5407,1,1,0,0.00663,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-07-07,2023-07-10,0.49374,1,0,1,0.016704,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-07-07,2023-07-10,0.49374,1,0,1,0.016704,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-07-10,2023-07-11,0.56753,0,0,0,-0.005709,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-07-10,2023-07-11,0.56753,0,0,0,-0.005709,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-07-10,2023-07-11,0.53522,1,1,0,0.008063,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-07-10,2023-07-11,0.53522,1,1,0,0.008063,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-07-10,2023-07-11,0.44412,1,0,0,0.007309,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-07-10,2023-07-11,0.44412,1,0,0,0.007309,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-07-10,2023-07-11,0.53739,1,1,1,0.00738,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-07-10,2023-07-11,0.53739,1,1,1,0.00738,2026-09-24T14:31:36+00:00
backtest,META,full,2023-07-10,2023-07-11,0.52573,1,1,0,0.014937,2026-09-24T14:31:36+00:00
backtest,META,price,2023-07-10,2023-07-11,0.52573,1,1,0,0.014937,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-07-10,2023-07-11,0.47123,1,0,0,0.004259,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-07-10,2023-07-11,0.47123,1,0,0,0.004259,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-07-10,2023-07-11,0.54473,0,0,0,-0.001789,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-07-10,2023-07-11,0.54473,0,0,0,-0.001789,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-07-10,2023-07-11,0.53376,1,1,0,0.004243,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-07-10,2023-07-11,0.53376,1,1,0,0.004243,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-07-10,2023-07-11,0.583,1,1,1,0.001125,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-07-10,2023-07-11,0.583,1,1,1,0.001125,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-07-10,2023-07-11,0.49767,1,0,1,0.006745,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-07-10,2023-07-11,0.49767,1,0,1,0.006745,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-07-11,2023-07-12,0.57844,1,1,0,0.000475,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-07-11,2023-07-12,0.57844,1,1,0,0.000475,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-07-11,2023-07-12,0.52423,1,1,1,0.00376,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-07-11,2023-07-12,0.52423,1,1,1,0.00376,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-07-11,2023-07-12,0.5177,1,1,1,0.001094,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-07-11,2023-07-12,0.5177,1,1,1,0.001094,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-07-11,2023-07-12,0.52221,1,1,1,0.004747,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-07-11,2023-07-12,0.52221,1,1,1,0.004747,2026-09-24T14:31:36+00:00
backtest,META,full,2023-07-11,2023-07-12,0.53813,1,1,1,0.025153,2026-09-24T14:31:36+00:00
backtest,META,price,2023-07-11,2023-07-12,0.53813,1,1,1,0.025153,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-07-11,2023-07-12,0.55169,1,1,1,0.001783,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-07-11,2023-07-12,0.55169,1,1,1,0.001783,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-07-11,2023-07-12,0.55216,1,1,0,0.020194,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-07-11,2023-07-12,0.55216,1,1,0,0.020194,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-07-11,2023-07-12,0.51488,0,0,1,-0.015706,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-07-11,2023-07-12,0.51488,0,0,1,-0.015706,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-07-11,2023-07-12,0.56444,0,0,1,-0.024406,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-07-11,2023-07-12,0.56444,0,0,1,-0.024406,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-07-11,2023-07-12,0.5078,0,0,1,-0.004766,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-07-11,2023-07-12,0.5078,0,0,1,-0.004766,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-07-12,2023-07-13,0.58675,1,1,1,0.00021,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-07-12,2023-07-13,0.58675,1,1,1,0.00021,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-07-12,2023-07-13,0.52511,1,1,1,0.00194,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-07-12,2023-07-13,0.52511,1,1,1,0.00194,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-07-12,2023-07-13,0.56842,1,1,1,0.029852,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-07-12,2023-07-13,0.56842,1,1,1,0.029852,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-07-12,2023-07-13,0.53068,1,1,1,0.001143,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-07-12,2023-07-13,0.53068,1,1,1,0.001143,2026-09-24T14:31:36+00:00
backtest,META,full,2023-07-12,2023-07-13,0.55555,0,0,1,-0.00067,2026-09-24T14:31:36+00:00
backtest,META,price,2023-07-12,2023-07-13,0.55555,0,0,1,-0.00067,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-07-12,2023-07-13,0.59094,1,1,1,0.009129,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-07-12,2023-07-13,0.59094,1,1,1,0.009129,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-07-12,2023-07-13,0.55732,1,1,1,0.032773,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-07-12,2023-07-13,0.55732,1,1,1,0.032773,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-07-12,2023-07-13,0.50373,1,1,0,0.012054,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-07-12,2023-07-13,0.50373,1,1,0,0.012054,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-07-12,2023-07-13,0.55533,0,0,0,-0.009403,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-07-12,2023-07-13,0.55533,0,0,0,-0.009403,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-07-12,2023-07-13,0.50395,0,0,0,-0.013494,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-07-12,2023-07-13,0.50395,0,0,0,-0.013494,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-07-13,2023-07-14,0.57965,1,1,1,0.002418,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-07-13,2023-07-14,0.57965,1,1,1,0.002418,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-07-13,2023-07-14,0.51589,1,1,1,0.004625,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-07-13,2023-07-14,0.51589,1,1,1,0.004625,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-07-13,2023-07-14,0.66272,1,1,1,0.004968,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-07-13,2023-07-14,0.66272,1,1,1,0.004968,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-07-13,2023-07-14,0.52966,0,0,1,-0.011745,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-07-13,2023-07-14,0.52966,0,0,1,-0.011745,2026-09-24T14:31:36+00:00
backtest,META,full,2023-07-13,2023-07-14,0.5673,0,0,0,-0.009365,2026-09-24T14:31:36+00:00
backtest,META,price,2023-07-13,2023-07-14,0.5673,0,0,0,-0.009365,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-07-13,2023-07-14,0.59148,0,0,1,-0.006761,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-07-13,2023-07-14,0.59148,0,0,1,-0.006761,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-07-13,2023-07-14,0.55611,0,0,1,-0.023914,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-07-13,2023-07-14,0.55611,0,0,1,-0.023914,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-07-13,2023-07-14,0.51757,1,1,1,0.015776,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-07-13,2023-07-14,0.51757,1,1,1,0.015776,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-07-13,2023-07-14,0.56108,1,1,0,0.038093,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-07-13,2023-07-14,0.56108,1,1,0,0.038093,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-07-13,2023-07-14,0.50449,0,0,0,-0.029889,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-07-13,2023-07-14,0.50449,0,0,0,-0.029889,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-07-14,2023-07-17,0.56808,1,1,1,0.010891,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-07-14,2023-07-17,0.56808,1,1,1,0.010891,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-07-14,2023-07-17,0.52533,0,0,1,-0.007432,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-07-14,2023-07-17,0.52533,0,0,1,-0.007432,2026-09-24T14:31:36+00:00
backtest,GOOGL,full,2023-07-14,2023-07-17,0.57495,0,0,1,-0.010243,2026-09-24T14:31:36+00:00
backtest,GOOGL,price,2023-07-14,2023-07-17,0.57495,0,0,1,-0.010243,2026-09-24T14:31:36+00:00
backtest,JPM,full,2023-07-14,2023-07-17,0.50577,1,1,0,0.020153,2026-09-24T14:31:36+00:00
backtest,JPM,price,2023-07-14,2023-07-17,0.50577,1,1,0,0.020153,2026-09-24T14:31:36+00:00
backtest,META,full,2023-07-14,2023-07-17,0.53651,1,1,0,0.010015,2026-09-24T14:31:36+00:00
backtest,META,price,2023-07-14,2023-07-17,0.53651,1,1,0,0.010015,2026-09-24T14:31:36+00:00
backtest,MSFT,full,2023-07-14,2023-07-17,0.52255,1,1,0,0.000145,2026-09-24T14:31:36+00:00
backtest,MSFT,price,2023-07-14,2023-07-17,0.52255,1,1,0,0.000145,2026-09-24T14:31:36+00:00
backtest,NVDA,full,2023-07-14,2023-07-17,0.52338,1,1,0,0.003716,2026-09-24T14:31:36+00:00
backtest,NVDA,price,2023-07-14,2023-07-17,0.52338,1,1,0,0.003716,2026-09-24T14:31:36+00:00
backtest,TSLA,full,2023-07-14,2023-07-17,0.53301,1,1,1,0.013083,2026-09-24T14:31:36+00:00
backtest,TSLA,price,2023-07-14,2023-07-17,0.53301,1,1,1,0.013083,2026-09-24T14:31:36+00:00
backtest,UNH,full,2023-07-14,2023-07-17,0.62998,1,1,1,0.006173,2026-09-24T14:31:36+00:00
backtest,UNH,price,2023-07-14,2023-07-17,0.62998,1,1,1,0.006173,2026-09-24T14:31:36+00:00
backtest,XOM,full,2023-07-14,2023-07-17,0.55654,1,1,0,0.006553,2026-09-24T14:31:36+00:00
backtest,XOM,price,2023-07-14,2023-07-17,0.55654,1,1,0,0.006553,2026-09-24T14:31:36+00:00
backtest,AAPL,full,2023-07-17,2023-07-18,0.58474,1,1,1,0.001965,2026-09-24T14:31:36+00:00
backtest,AAPL,price,2023-07-17,2023-07-18,0.58474,1,1,1,0.001965,2026-09-24T14:31:36+00:00
backtest,AMZN,full,2023-07-17,2023-07-18,0.54058,1,1,0,0.000904,2026-09-24T14:31:36+00:00
backtest,AMZN,price,2023-07-17,2023-07-18,0.54058,1,1,0,0.000904,2026-09-24T14:31:36+00:00
