source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,NVDA,full,2023-03-10,2023-03-13,0.45353,1,0,0,0.009406,2026-09-25T00:23:09+00:00
backtest,NVDA,gbm,2023-03-10,2023-03-13,0.7817,1,1,0,0.009406,2026-09-25T00:23:09+00:00
backtest,NVDA,price,2023-03-10,2023-03-13,0.47512,1,0,0,0.009406,2026-09-24T14:31:36+00:00
backtest,TSLA,beat_ensemble,2023-03-10,2023-03-13,0.46286,1,0,1,0.032623,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_full,2023-03-10,2023-03-13,0.39548,1,0,1,0.032623,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_gbm,2023-03-10,2023-03-13,0.53024,1,1,1,0.032623,2026-09-25T00:23:09+00:00
backtest,TSLA,ensemble,2023-03-10,2023-03-13,0.52243,1,1,0,0.04192,2026-09-25T00:23:09+00:00
backtest,TSLA,finbert,2023-03-10,2023-03-13,0.39636,1,0,0,0.04192,2026-09-25T00:23:09+00:00
backtest,TSLA,full,2023-03-10,2023-03-13,0.39636,1,0,0,0.04192,2026-09-25T00:23:09+00:00
backtest,TSLA,gbm,2023-03-10,2023-03-13,0.64851,1,1,0,0.04192,2026-09-25T00:23:09+00:00
backtest,TSLA,price,2023-03-10,2023-03-13,0.42895,1,0,0,0.04192,2026-09-24T14:31:36+00:00
backtest,UNH,beat_ensemble,2023-03-10,2023-03-13,0.50387,1,1,1,0.001669,2026-09-25T00:23:09+00:00
backtest,UNH,beat_full,2023-03-10,2023-03-13,0.46113,1,0,1,0.001669,2026-09-25T00:23:09+00:00
backtest,UNH,beat_gbm,2023-03-10,2023-03-13,0.54661,1,1,1,0.001669,2026-09-25T00:23:09+00:00
backtest,UNH,ensemble,2023-03-10,2023-03-13,0.53431,1,1,0,0.010967,2026-09-25T00:23:09+00:00
backtest,UNH,finbert,2023-03-10,2023-03-13,0.44024,1,0,0,0.010967,2026-09-25T00:23:09+00:00
backtest,UNH,full,2023-03-10,2023-03-13,0.44024,1,0,0,0.010967,2026-09-25T00:23:09+00:00
backtest,UNH,gbm,2023-03-10,2023-03-13,0.62837,1,1,0,0.010967,2026-09-25T00:23:09+00:00
backtest,UNH,price,2023-03-10,2023-03-13,0.47155,1,0,0,0.010967,2026-09-24T14:31:36+00:00
backtest,XOM,beat_ensemble,2023-03-10,2023-03-13,0.46579,1,0,0,0.002094,2026-09-25T00:23:09+00:00
backtest,XOM,beat_full,2023-03-10,2023-03-13,0.48373,1,0,0,0.002094,2026-09-25T00:23:09+00:00
backtest,XOM,beat_gbm,2023-03-10,2023-03-13,0.44785,1,0,0,0.002094,2026-09-25T00:23:09+00:00
backtest,XOM,ensemble,2023-03-10,2023-03-13,0.55542,1,1,0,0.011392,2026-09-25T00:23:09+00:00
backtest,XOM,finbert,2023-03-10,2023-03-13,0.51565,1,1,0,0.011392,2026-09-25T00:23:09+00:00
backtest,XOM,full,2023-03-10,2023-03-13,0.51565,1,1,0,0.011392,2026-09-25T00:23:09+00:00
backtest,XOM,gbm,2023-03-10,2023-03-13,0.59519,1,1,0,0.011392,2026-09-25T00:23:09+00:00
backtest,XOM,price,2023-03-10,2023-03-13,0.50511,1,1,0,0.011392,2026-09-24T14:31:36+00:00
backtest,AAPL,beat_ensemble,2023-03-13,2023-03-14,0.54519,1,1,1,0.00551,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_full,2023-03-13,2023-03-14,0.54977,1,1,1,0.00551,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_gbm,2023-03-13,2023-03-14,0.5406,1,1,1,0.00551,2026-09-25T00:23:09+00:00
backtest,AAPL,ensemble,2023-03-13,2023-03-14,0.60358,1,1,1,0.008659,2026-09-25T00:23:09+00:00
backtest,AAPL,finbert,2023-03-13,2023-03-14,0.55878,1,1,1,0.008659,2026-09-25T00:23:09+00:00
backtest,AAPL,full,2023-03-13,2023-03-14,0.55878,1,1,1,0.008659,2026-09-25T00:23:09+00:00
backtest,AAPL,gbm,2023-03-13,2023-03-14,0.64838,1,1,1,0.008659,2026-09-25T00:23:09+00:00
backtest,AAPL,price,2023-03-13,2023-03-14,0.51527,1,1,1,0.008659,2026-09-24T14:31:36+00:00
backtest,AMZN,beat_ensemble,2023-03-13,2023-03-14,0.48578,1,0,1,0.008041,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_full,2023-03-13,2023-03-14,0.48293,1,0,1,0.008041,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_gbm,2023-03-13,2023-03-14,0.48863,1,0,1,0.008041,2026-09-25T00:23:09+00:00
backtest,AMZN,ensemble,2023-03-13,2023-03-14,0.52109,1,1,1,0.01119,2026-09-25T00:23:09+00:00
backtest,AMZN,finbert,2023-03-13,2023-03-14,0.42083,1,0,1,0.01119,2026-09-25T00:23:09+00:00
backtest,AMZN,full,2023-03-13,2023-03-14,0.42083,1,0,1,0.01119,2026-09-25T00:23:09+00:00
backtest,AMZN,gbm,2023-03-13,2023-03-14,0.62134,1,1,1,0.01119,2026-09-25T00:23:09+00:00
backtest,AMZN,price,2023-03-13,2023-03-14,0.4297,1,0,1,0.01119,2026-09-24T14:31:36+00:00
backtest,GOOGL,beat_ensemble,2023-03-13,2023-03-14,0.53704,1,1,1,0.012084,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_full,2023-03-13,2023-03-14,0.50202,1,1,1,0.012084,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_gbm,2023-03-13,2023-03-14,0.57206,1,1,1,0.012084,2026-09-25T00:23:09+00:00
backtest,GOOGL,ensemble,2023-03-13,2023-03-14,0.57861,1,1,1,0.015233,2026-09-25T00:23:09+00:00
backtest,GOOGL,finbert,2023-03-13,2023-03-14,0.48713,1,0,1,0.015233,2026-09-25T00:23:09+00:00
backtest,GOOGL,full,2023-03-13,2023-03-14,0.48713,1,0,1,0.015233,2026-09-25T00:23:09+00:00
backtest,GOOGL,gbm,2023-03-13,2023-03-14,0.6701,1,1,1,0.015233,2026-09-25T00:23:09+00:00
backtest,GOOGL,price,2023-03-13,2023-03-14,0.48717,1,0,1,0.015233,2026-09-24T14:31:36+00:00
backtest,JPM,beat_ensemble,2023-03-13,2023-03-14,0.60468,0,0,0,-0.008029,2026-09-25T00:23:09+00:00
backtest,JPM,beat_full,2023-03-13,2023-03-14,0.66861,0,0,0,-0.008029,2026-09-25T00:23:09+00:00
backtest,JPM,beat_gbm,2023-03-13,2023-03-14,0.54074,0,0,0,-0.008029,2026-09-25T00:23:09+00:00
backtest,JPM,ensemble,2023-03-13,2023-03-14,0.5782,0,0,1,-0.004879,2026-09-25T00:23:09+00:00
backtest,JPM,finbert,2023-03-13,2023-03-14,0.54753,0,0,1,-0.004879,2026-09-25T00:23:09+00:00
backtest,JPM,full,2023-03-13,2023-03-14,0.54753,0,0,1,-0.004879,2026-09-25T00:23:09+00:00
backtest,JPM,gbm,2023-03-13,2023-03-14,0.60888,0,0,1,-0.004879,2026-09-25T00:23:09+00:00
backtest,JPM,price,2023-03-13,2023-03-14,0.47532,0,1,1,-0.004879,2026-09-24T14:31:36+00:00
backtest,META,beat_ensemble,2023-03-13,2023-03-14,0.56774,1,1,1,0.031182,2026-09-25T00:23:09+00:00
backtest,META,beat_full,2023-03-13,2023-03-14,0.49224,1,0,1,0.031182,2026-09-25T00:23:09+00:00
backtest,META,beat_gbm,2023-03-13,2023-03-14,0.64325,1,1,1,0.031182,2026-09-25T00:23:09+00:00
backtest,META,ensemble,2023-03-13,2023-03-14,0.63471,1,1,1,0.034332,2026-09-25T00:23:09+00:00
backtest,META,finbert,2023-03-13,2023-03-14,0.57528,1,1,1,0.034332,2026-09-25T00:23:09+00:00
backtest,META,full,2023-03-13,2023-03-14,0.57528,1,1,1,0.034332,2026-09-25T00:23:09+00:00
backtest,META,gbm,2023-03-13,2023-03-14,0.69414,1,1,1,0.034332,2026-09-25T00:23:09+00:00
backtest,META,price,2023-03-13,2023-03-14,0.51998,1,1,1,0.034332,2026-09-24T14:31:36+00:00
backtest,MSFT,beat_ensemble,2023-03-13,2023-03-14,0.60939,1,1,1,0.012585,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_full,2023-03-13,2023-03-14,0.57671,1,1,1,0.012585,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_gbm,2023-03-13,2023-03-14,0.64208,1,1,1,0.012585,2026-09-25T00:23:09+00:00
backtest,MSFT,ensemble,2023-03-13,2023-03-14,0.60267,1,1,1,0.015735,2026-09-25T00:23:09+00:00
backtest,MSFT,finbert,2023-03-13,2023-03-14,0.52427,1,1,1,0.015735,2026-09-25T00:23:09+00:00
backtest,MSFT,full,2023-03-13,2023-03-14,0.52427,1,1,1,0.015735,2026-09-25T00:23:09+00:00
backtest,MSFT,gbm,2023-03-13,2023-03-14,0.68106,1,1,1,0.015735,2026-09-25T00:23:09+00:00
backtest,MSFT,price,2023-03-13,2023-03-14,0.53735,1,1,1,0.015735,2026-09-24T14:31:36+00:00
backtest,NVDA,beat_ensemble,2023-03-13,2023-03-14,0.51153,1,1,1,0.020982,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_full,2023-03-13,2023-03-14,0.49941,1,0,1,0.020982,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_gbm,2023-03-13,2023-03-14,0.52364,1,1,1,0.020982,2026-09-25T00:23:09+00:00
backtest,NVDA,ensemble,2023-03-13,2023-03-14,0.56447,1,1,1,0.024132,2026-09-25T00:23:09+00:00
backtest,NVDA,finbert,2023-03-13,2023-03-14,0.48811,1,0,1,0.024132,2026-09-25T00:23:09+00:00
backtest,NVDA,full,2023-03-13,2023-03-14,0.48811,1,0,1,0.024132,2026-09-25T00:23:09+00:00
backtest,NVDA,gbm,2023-03-13,2023-03-14,0.64083,1,1,1,0.024132,2026-09-25T00:23:09+00:00
backtest,NVDA,price,2023-03-13,2023-03-14,0.50216,1,1,1,0.024132,2026-09-24T14:31:36+00:00
backtest,TSLA,beat_ensemble,2023-03-13,2023-03-14,0.50584,1,1,1,0.030407,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_full,2023-03-13,2023-03-14,0.45049,1,0,1,0.030407,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_gbm,2023-03-13,2023-03-14,0.56118,1,1,1,0.030407,2026-09-25T00:23:09+00:00
backtest,TSLA,ensemble,2023-03-13,2023-03-14,0.53575,1,1,1,0.033557,2026-09-25T00:23:09+00:00
backtest,TSLA,finbert,2023-03-13,2023-03-14,0.46483,1,0,1,0.033557,2026-09-25T00:23:09+00:00
backtest,TSLA,full,2023-03-13,2023-03-14,0.46483,1,0,1,0.033557,2026-09-25T00:23:09+00:00
backtest,TSLA,gbm,2023-03-13,2023-03-14,0.60667,1,1,1,0.033557,2026-09-25T00:23:09+00:00
backtest,TSLA,price,2023-03-13,2023-03-14,0.48037,1,0,1,0.033557,2026-09-24T14:31:36+00:00
backtest,UNH,beat_ensemble,2023-03-13,2023-03-14,0.49777,0,1,1,-0.003301,2026-09-25T00:23:09+00:00
backtest,UNH,beat_full,2023-03-13,2023-03-14,0.44361,0,1,1,-0.003301,2026-09-25T00:23:09+00:00
backtest,UNH,beat_gbm,2023-03-13,2023-03-14,0.55193,0,0,1,-0.003301,2026-09-25T00:23:09+00:00
backtest,UNH,ensemble,2023-03-13,2023-03-14,0.58285,0,0,1,-0.000151,2026-09-25T00:23:09+00:00
backtest,UNH,finbert,2023-03-13,2023-03-14,0.48731,0,1,1,-0.000151,2026-09-25T00:23:09+00:00
backtest,UNH,full,2023-03-13,2023-03-14,0.48731,0,1,1,-0.000151,2026-09-25T00:23:09+00:00
backtest,UNH,gbm,2023-03-13,2023-03-14,0.67839,0,0,1,-0.000151,2026-09-25T00:23:09+00:00
backtest,UNH,price,2023-03-13,2023-03-14,0.51983,0,0,1,-0.000151,2026-09-24T14:31:36+00:00
backtest,XOM,beat_ensemble,2023-03-13,2023-03-14,0.48603,1,0,1,0.002398,2026-09-25T00:23:09+00:00
backtest,XOM,beat_full,2023-03-13,2023-03-14,0.51266,1,1,1,0.002398,2026-09-25T00:23:09+00:00
backtest,XOM,beat_gbm,2023-03-13,2023-03-14,0.4594,1,0,1,0.002398,2026-09-25T00:23:09+00:00
backtest,XOM,ensemble,2023-03-13,2023-03-14,0.50784,1,1,1,0.005548,2026-09-25T00:23:09+00:00
backtest,XOM,finbert,2023-03-13,2023-03-14,0.47442,1,0,1,0.005548,2026-09-25T00:23:09+00:00
backtest,XOM,full,2023-03-13,2023-03-14,0.47442,1,0,1,0.005548,2026-09-25T00:23:09+00:00
backtest,XOM,gbm,2023-03-13,2023-03-14,0.54125,1,1,1,0.005548,2026-09-25T00:23:09+00:00
backtest,XOM,price,2023-03-13,2023-03-14,0.43268,1,0,1,0.005548,2026-09-24T14:31:36+00:00
backtest,AAPL,beat_ensemble,2023-03-14,2023-03-15,0.63,1,1,1,0.003121,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_full,2023-03-14,2023-03-15,0.64336,1,1,1,0.003121,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_gbm,2023-03-14,2023-03-15,0.61664,1,1,1,0.003121,2026-09-25T00:23:09+00:00
backtest,AAPL,ensemble,2023-03-14,2023-03-15,0.54999,1,1,1,0.011906,2026-09-25T00:23:09+00:00
backtest,AAPL,finbert,2023-03-14,2023-03-15,0.61844,1,1,1,0.011906,2026-09-25T00:23:09+00:00
backtest,AAPL,full,2023-03-14,2023-03-15,0.61844,1,1,1,0.011906,2026-09-25T00:23:09+00:00
backtest,AAPL,gbm,2023-03-14,2023-03-15,0.48154,1,0,1,0.011906,2026-09-25T00:23:09+00:00
backtest,AAPL,price,2023-03-14,2023-03-15,0.55178,1,1,1,0.011906,2026-09-24T14:31:36+00:00
backtest,AMZN,beat_ensemble,2023-03-14,2023-03-15,0.61308,1,1,1,0.023182,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_full,2023-03-14,2023-03-15,0.54414,1,1,1,0.023182,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_gbm,2023-03-14,2023-03-15,0.68201,1,1,1,0.023182,2026-09-25T00:23:09+00:00
backtest,AMZN,ensemble,2023-03-14,2023-03-15,0.4873,1,0,1,0.031967,2026-09-25T00:23:09+00:00
backtest,AMZN,finbert,2023-03-14,2023-03-15,0.4988,1,0,1,0.031967,2026-09-25T00:23:09+00:00
backtest,AMZN,full,2023-03-14,2023-03-15,0.4988,1,0,1,0.031967,2026-09-25T00:23:09+00:00
backtest,AMZN,gbm,2023-03-14,2023-03-15,0.47579,1,0,1,0.031967,2026-09-25T00:23:09+00:00
backtest,AMZN,price,2023-03-14,2023-03-15,0.4746,1,0,1,0.031967,2026-09-24T14:31:36+00:00
backtest,GOOGL,beat_ensemble,2023-03-14,2023-03-15,0.6297,1,1,1,0.022217,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_full,2023-03-14,2023-03-15,0.59444,1,1,1,0.022217,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_gbm,2023-03-14,2023-03-15,0.66495,1,1,1,0.022217,2026-09-25T00:23:09+00:00
backtest,GOOGL,ensemble,2023-03-14,2023-03-15,0.50967,1,1,1,0.031002,2026-09-25T00:23:09+00:00
backtest,GOOGL,finbert,2023-03-14,2023-03-15,0.58252,1,1,1,0.031002,2026-09-25T00:23:09+00:00
backtest,GOOGL,full,2023-03-14,2023-03-15,0.58252,1,1,1,0.031002,2026-09-25T00:23:09+00:00
backtest,GOOGL,gbm,2023-03-14,2023-03-15,0.43681,1,0,1,0.031002,2026-09-25T00:23:09+00:00
backtest,GOOGL,price,2023-03-14,2023-03-15,0.5482,1,1,1,0.031002,2026-09-24T14:31:36+00:00
backtest,JPM,beat_ensemble,2023-03-14,2023-03-15,0.61194,0,0,0,-0.029551,2026-09-25T00:23:09+00:00
backtest,JPM,beat_full,2023-03-14,2023-03-15,0.64629,0,0,0,-0.029551,2026-09-25T00:23:09+00:00
backtest,JPM,beat_gbm,2023-03-14,2023-03-15,0.57759,0,0,0,-0.029551,2026-09-25T00:23:09+00:00
backtest,JPM,ensemble,2023-03-14,2023-03-15,0.52594,0,0,0,-0.020767,2026-09-25T00:23:09+00:00
backtest,JPM,finbert,2023-03-14,2023-03-15,0.57689,0,0,0,-0.020767,2026-09-25T00:23:09+00:00
backtest,JPM,full,2023-03-14,2023-03-15,0.57689,0,0,0,-0.020767,2026-09-25T00:23:09+00:00
backtest,JPM,gbm,2023-03-14,2023-03-15,0.47499,0,1,0,-0.020767,2026-09-25T00:23:09+00:00
backtest,JPM,price,2023-03-14,2023-03-15,0.54856,0,0,0,-0.020767,2026-09-24T14:31:36+00:00
backtest,META,beat_ensemble,2023-03-14,2023-03-15,0.59809,1,1,1,0.016092,2026-09-25T00:23:09+00:00
backtest,META,beat_full,2023-03-14,2023-03-15,0.54638,1,1,1,0.016092,2026-09-25T00:23:09+00:00
backtest,META,beat_gbm,2023-03-14,2023-03-15,0.6498,1,1,1,0.016092,2026-09-25T00:23:09+00:00
backtest,META,ensemble,2023-03-14,2023-03-15,0.56123,1,1,1,0.024877,2026-09-25T00:23:09+00:00
backtest,META,finbert,2023-03-14,2023-03-15,0.65733,1,1,1,0.024877,2026-09-25T00:23:09+00:00
backtest,META,full,2023-03-14,2023-03-15,0.65733,1,1,1,0.024877,2026-09-25T00:23:09+00:00
backtest,META,gbm,2023-03-14,2023-03-15,0.46514,1,0,1,0.024877,2026-09-25T00:23:09+00:00
backtest,META,price,2023-03-14,2023-03-15,0.59285,1,1,1,0.024877,2026-09-24T14:31:36+00:00
backtest,MSFT,beat_ensemble,2023-03-14,2023-03-15,0.58949,1,1,1,0.012217,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_full,2023-03-14,2023-03-15,0.60984,1,1,1,0.012217,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_gbm,2023-03-14,2023-03-15,0.56914,1,1,1,0.012217,2026-09-25T00:23:09+00:00
backtest,MSFT,ensemble,2023-03-14,2023-03-15,0.53885,1,1,1,0.021002,2026-09-25T00:23:09+00:00
backtest,MSFT,finbert,2023-03-14,2023-03-15,0.58431,1,1,1,0.021002,2026-09-25T00:23:09+00:00
backtest,MSFT,full,2023-03-14,2023-03-15,0.58431,1,1,1,0.021002,2026-09-25T00:23:09+00:00
backtest,MSFT,gbm,2023-03-14,2023-03-15,0.49338,1,0,1,0.021002,2026-09-25T00:23:09+00:00
backtest,MSFT,price,2023-03-14,2023-03-15,0.56904,1,1,1,0.021002,2026-09-24T14:31:36+00:00
backtest,NVDA,beat_ensemble,2023-03-14,2023-03-15,0.56842,1,1,1,0.010869,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_full,2023-03-14,2023-03-15,0.60536,1,1,1,0.010869,2026-09-25T00:23:09+00:00
backtest,NVDA,beat_gbm,2023-03-14,2023-03-15,0.53148,1,1,1,0.010869,2026-09-25T00:23:09+00:00
backtest,NVDA,ensemble,2023-03-14,2023-03-15,0.51874,1,1,1,0.019654,2026-09-25T00:23:09+00:00
backtest,NVDA,finbert,2023-03-14,2023-03-15,0.56691,1,1,1,0.019654,2026-09-25T00:23:09+00:00
backtest,NVDA,full,2023-03-14,2023-03-15,0.56691,1,1,1,0.019654,2026-09-25T00:23:09+00:00
backtest,NVDA,gbm,2023-03-14,2023-03-15,0.47057,1,0,1,0.019654,2026-09-25T00:23:09+00:00
backtest,NVDA,price,2023-03-14,2023-03-15,0.56522,1,1,1,0.019654,2026-09-24T14:31:36+00:00
backtest,TSLA,beat_ensemble,2023-03-14,2023-03-15,0.58019,0,0,1,-0.010721,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_full,2023-03-14,2023-03-15,0.46205,0,1,1,-0.010721,2026-09-25T00:23:09+00:00
backtest,TSLA,beat_gbm,2023-03-14,2023-03-15,0.69832,0,0,1,-0.010721,2026-09-25T00:23:09+00:00
backtest,TSLA,ensemble,2023-03-14,2023-03-15,0.47852,0,1,1,-0.001936,2026-09-25T00:23:09+00:00
backtest,TSLA,finbert,2023-03-14,2023-03-15,0.48917,0,1,1,-0.001936,2026-09-25T00:23:09+00:00
backtest,TSLA,full,2023-03-14,2023-03-15,0.48917,0,1,1,-0.001936,2026-09-25T00:23:09+00:00
backtest,TSLA,gbm,2023-03-14,2023-03-15,0.46786,0,1,1,-0.001936,2026-09-25T00:23:09+00:00
backtest,TSLA,price,2023-03-14,2023-03-15,0.48835,0,1,1,-0.001936,2026-09-24T14:31:36+00:00
backtest,UNH,beat_ensemble,2023-03-14,2023-03-15,0.45894,1,0,0,0.000847,2026-09-25T00:23:09+00:00
backtest,UNH,beat_full,2023-03-14,2023-03-15,0.35893,1,0,0,0.000847,2026-09-25T00:23:09+00:00
backtest,UNH,beat_gbm,2023-03-14,2023-03-15,0.55895,1,1,0,0.000847,2026-09-25T00:23:09+00:00
backtest,UNH,ensemble,2023-03-14,2023-03-15,0.43008,1,0,0,0.009631,2026-09-25T00:23:09+00:00
backtest,UNH,finbert,2023-03-14,2023-03-15,0.41291,1,0,0,0.009631,2026-09-25T00:23:09+00:00
backtest,UNH,full,2023-03-14,2023-03-15,0.41291,1,0,0,0.009631,2026-09-25T00:23:09+00:00
backtest,UNH,gbm,2023-03-14,2023-03-15,0.44726,1,0,0,0.009631,2026-09-25T00:23:09+00:00
backtest,UNH,price,2023-03-14,2023-03-15,0.46581,1,0,0,0.009631,2026-09-24T14:31:36+00:00
backtest,XOM,beat_ensemble,2023-03-14,2023-03-15,0.53219,0,0,1,-0.020456,2026-09-25T00:23:09+00:00
backtest,XOM,beat_full,2023-03-14,2023-03-15,0.55391,0,0,1,-0.020456,2026-09-25T00:23:09+00:00
backtest,XOM,beat_gbm,2023-03-14,2023-03-15,0.51047,0,0,1,-0.020456,2026-09-25T00:23:09+00:00
backtest,XOM,ensemble,2023-03-14,2023-03-15,0.48516,0,1,1,-0.011671,2026-09-25T00:23:09+00:00
backtest,XOM,finbert,2023-03-14,2023-03-15,0.56119,0,0,1,-0.011671,2026-09-25T00:23:09+00:00
backtest,XOM,full,2023-03-14,2023-03-15,0.56119,0,0,1,-0.011671,2026-09-25T00:23:09+00:00
backtest,XOM,gbm,2023-03-14,2023-03-15,0.40912,0,1,1,-0.011671,2026-09-25T00:23:09+00:00
backtest,XOM,price,2023-03-14,2023-03-15,0.48835,0,1,1,-0.011671,2026-09-24T14:31:36+00:00
backtest,AAPL,beat_ensemble,2023-03-15,2023-03-16,0.63596,1,1,1,0.000235,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_full,2023-03-15,2023-03-16,0.62943,1,1,1,0.000235,2026-09-25T00:23:09+00:00
backtest,AAPL,beat_gbm,2023-03-15,2023-03-16,0.64249,1,1,1,0.000235,2026-09-25T00:23:09+00:00
backtest,AAPL,ensemble,2023-03-15,2023-03-16,0.51373,1,1,1,0.024251,2026-09-25T00:23:09+00:00
backtest,AAPL,finbert,2023-03-15,2023-03-16,0.62025,1,1,1,0.024251,2026-09-25T00:23:09+00:00
backtest,AAPL,full,2023-03-15,2023-03-16,0.62025,1,1,1,0.024251,2026-09-25T00:23:09+00:00
backtest,AAPL,gbm,2023-03-15,2023-03-16,0.40721,1,0,1,0.024251,2026-09-25T00:23:09+00:00
backtest,AAPL,price,2023-03-15,2023-03-16,0.53498,1,1,1,0.024251,2026-09-24T14:31:36+00:00
backtest,AMZN,beat_ensemble,2023-03-15,2023-03-16,0.60607,1,1,1,0.020788,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_full,2023-03-15,2023-03-16,0.55267,1,1,1,0.020788,2026-09-25T00:23:09+00:00
backtest,AMZN,beat_gbm,2023-03-15,2023-03-16,0.65948,1,1,1,0.020788,2026-09-25T00:23:09+00:00
backtest,AMZN,ensemble,2023-03-15,2023-03-16,0.43746,1,0,1,0.044804,2026-09-25T00:23:09+00:00
backtest,AMZN,finbert,2023-03-15,2023-03-16,0.46629,1,0,1,0.044804,2026-09-25T00:23:09+00:00
backtest,AMZN,full,2023-03-15,2023-03-16,0.46629,1,0,1,0.044804,2026-09-25T00:23:09+00:00
backtest,AMZN,gbm,2023-03-15,2023-03-16,0.40863,1,0,1,0.044804,2026-09-25T00:23:09+00:00
backtest,AMZN,price,2023-03-15,2023-03-16,0.44918,1,0,1,0.044804,2026-09-24T14:31:36+00:00
backtest,GOOGL,beat_ensemble,2023-03-15,2023-03-16,0.62362,1,1,1,0.018811,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_full,2023-03-15,2023-03-16,0.58607,1,1,1,0.018811,2026-09-25T00:23:09+00:00
backtest,GOOGL,beat_gbm,2023-03-15,2023-03-16,0.66117,1,1,1,0.018811,2026-09-25T00:23:09+00:00
backtest,GOOGL,ensemble,2023-03-15,2023-03-16,0.52119,1,1,1,0.042827,2026-09-25T00:23:09+00:00
backtest,GOOGL,finbert,2023-03-15,2023-03-16,0.58017,1,1,1,0.042827,2026-09-25T00:23:09+00:00
backtest,GOOGL,full,2023-03-15,2023-03-16,0.58017,1,1,1,0.042827,2026-09-25T00:23:09+00:00
backtest,GOOGL,gbm,2023-03-15,2023-03-16,0.46222,1,0,1,0.042827,2026-09-25T00:23:09+00:00
backtest,GOOGL,price,2023-03-15,2023-03-16,0.53812,1,1,1,0.042827,2026-09-24T14:31:36+00:00
backtest,JPM,beat_ensemble,2023-03-15,2023-03-16,0.54628,0,0,0,-0.002612,2026-09-25T00:23:09+00:00
backtest,JPM,beat_full,2023-03-15,2023-03-16,0.51407,0,0,0,-0.002612,2026-09-25T00:23:09+00:00
backtest,JPM,beat_gbm,2023-03-15,2023-03-16,0.57848,0,0,0,-0.002612,2026-09-25T00:23:09+00:00
backtest,JPM,ensemble,2023-03-15,2023-03-16,0.38703,1,0,0,0.021405,2026-09-25T00:23:09+00:00
backtest,JPM,finbert,2023-03-15,2023-03-16,0.3843,1,0,0,0.021405,2026-09-25T00:23:09+00:00
backtest,JPM,full,2023-03-15,2023-03-16,0.3843,1,0,0,0.021405,2026-09-25T00:23:09+00:00
backtest,JPM,gbm,2023-03-15,2023-03-16,0.38976,1,0,0,0.021405,2026-09-25T00:23:09+00:00
backtest,JPM,price,2023-03-15,2023-03-16,0.39119,1,0,0,0.021405,2026-09-24T14:31:36+00:00
backtest,META,beat_ensemble,2023-03-15,2023-03-16,0.58295,1,1,1,0.009626,2026-09-25T00:23:09+00:00
backtest,META,beat_full,2023-03-15,2023-03-16,0.5263,1,1,1,0.009626,2026-09-25T00:23:09+00:00
backtest,META,beat_gbm,2023-03-15,2023-03-16,0.6396,1,1,1,0.009626,2026-09-25T00:23:09+00:00
backtest,META,ensemble,2023-03-15,2023-03-16,0.57022,1,1,1,0.033643,2026-09-25T00:23:09+00:00
backtest,META,finbert,2023-03-15,2023-03-16,0.61231,1,1,1,0.033643,2026-09-25T00:23:09+00:00
backtest,META,full,2023-03-15,2023-03-16,0.61231,1,1,1,0.033643,2026-09-25T00:23:09+00:00
backtest,META,gbm,2023-03-15,2023-03-16,0.52812,1,1,1,0.033643,2026-09-25T00:23:09+00:00
backtest,META,price,2023-03-15,2023-03-16,0.55126,1,1,1,0.033643,2026-09-24T14:31:36+00:00
backtest,MSFT,beat_ensemble,2023-03-15,2023-03-16,0.55174,1,1,1,0.017423,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_full,2023-03-15,2023-03-16,0.55416,1,1,1,0.017423,2026-09-25T00:23:09+00:00
backtest,MSFT,beat_gbm,2023-03-15,2023-03-16,0.54932,1,1,1,0.017423,2026-09-25T00:23:09+00:00
backtest,MSFT,ensemble,2023-03-15,2023-03-16,0.49594,1,0,1,0.041439,2026-09-25T00:23:09+00:00
