source,ticker,variant,feature_date,target_date,p_up,outcome_up,correct,persist_up,session_return,made_at
backtest,TSLA,ensemble,2023-08-29,2023-08-30,0.50141,1,1,1,0.010622,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2023-08-29,2023-08-30,0.46744,1,0,1,0.010622,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2023-08-29,2023-08-30,0.53538,1,1,1,0.010622,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2023-08-29,2023-08-30,0.46744,1,0,1,0.010622,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2023-08-29,2023-08-30,0.56418,0,0,1,-0.00498,2026-09-24T15:30:39+00:00
backtest,UNH,full,2023-08-29,2023-08-30,0.49377,0,1,1,-0.00498,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2023-08-29,2023-08-30,0.63459,0,0,1,-0.00498,2026-09-24T15:30:39+00:00
backtest,UNH,price,2023-08-29,2023-08-30,0.49377,0,1,1,-0.00498,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2023-08-29,2023-08-30,0.61467,1,1,1,0.003984,2026-09-24T15:30:39+00:00
backtest,XOM,full,2023-08-29,2023-08-30,0.47822,1,0,1,0.003984,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2023-08-29,2023-08-30,0.75111,1,1,1,0.003984,2026-09-24T15:30:39+00:00
backtest,XOM,price,2023-08-29,2023-08-30,0.47822,1,0,1,0.003984,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2023-08-30,2023-08-31,0.44545,1,0,1,0.00016,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2023-08-30,2023-08-31,0.52878,1,1,1,0.00016,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2023-08-30,2023-08-31,0.36212,1,0,1,0.00016,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2023-08-30,2023-08-31,0.52878,1,1,1,0.00016,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2023-08-30,2023-08-31,0.41113,1,0,1,0.021842,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2023-08-30,2023-08-31,0.51892,1,1,1,0.021842,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2023-08-30,2023-08-31,0.30333,1,0,1,0.021842,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2023-08-30,2023-08-31,0.51892,1,1,1,0.021842,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2023-08-30,2023-08-31,0.51143,1,1,1,0.001176,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2023-08-30,2023-08-31,0.55419,1,1,1,0.001176,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2023-08-30,2023-08-31,0.46867,1,0,1,0.001176,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2023-08-30,2023-08-31,0.55419,1,1,1,0.001176,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2023-08-30,2023-08-31,0.46676,0,1,0,-0.013018,2026-09-24T15:30:39+00:00
backtest,JPM,full,2023-08-30,2023-08-31,0.50911,0,0,0,-0.013018,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2023-08-30,2023-08-31,0.42442,0,1,0,-0.013018,2026-09-24T15:30:39+00:00
backtest,JPM,price,2023-08-30,2023-08-31,0.50911,0,0,0,-0.013018,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2023-08-30,2023-08-31,0.39697,1,0,0,0.000304,2026-09-24T15:30:39+00:00
backtest,META,full,2023-08-30,2023-08-31,0.47411,1,0,0,0.000304,2026-09-24T14:31:36+00:00
backtest,META,gbm,2023-08-30,2023-08-31,0.31983,1,0,0,0.000304,2026-09-24T15:30:39+00:00
backtest,META,price,2023-08-30,2023-08-31,0.47411,1,0,0,0.000304,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2023-08-30,2023-08-31,0.52165,0,0,1,-0.004374,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2023-08-30,2023-08-31,0.56017,0,0,1,-0.004374,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2023-08-30,2023-08-31,0.48313,0,1,1,-0.004374,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2023-08-30,2023-08-31,0.56017,0,0,1,-0.004374,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2023-08-30,2023-08-31,0.44905,0,1,1,-0.000506,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2023-08-30,2023-08-31,0.51603,0,0,1,-0.000506,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2023-08-30,2023-08-31,0.38207,0,1,1,-0.000506,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2023-08-30,2023-08-31,0.51603,0,0,1,-0.000506,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2023-08-30,2023-08-31,0.41291,1,0,1,0.008204,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2023-08-30,2023-08-31,0.53243,1,1,1,0.008204,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2023-08-30,2023-08-31,0.2934,1,0,1,0.008204,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2023-08-30,2023-08-31,0.53243,1,1,1,0.008204,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2023-08-30,2023-08-31,0.45833,0,1,0,-0.03205,2026-09-24T15:30:39+00:00
backtest,UNH,full,2023-08-30,2023-08-31,0.49224,0,1,0,-0.03205,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2023-08-30,2023-08-31,0.42442,0,1,0,-0.03205,2026-09-24T15:30:39+00:00
backtest,UNH,price,2023-08-30,2023-08-31,0.49224,0,1,0,-0.03205,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2023-08-30,2023-08-31,0.40851,1,0,1,0.00063,2026-09-24T15:30:39+00:00
backtest,XOM,full,2023-08-30,2023-08-31,0.45843,1,0,1,0.00063,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2023-08-30,2023-08-31,0.35859,1,0,1,0.00063,2026-09-24T15:30:39+00:00
backtest,XOM,price,2023-08-30,2023-08-31,0.45843,1,0,1,0.00063,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2023-08-31,2023-09-01,0.49861,0,1,1,-0.000158,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2023-08-31,2023-09-01,0.49407,0,1,1,-0.000158,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2023-08-31,2023-09-01,0.50315,0,0,1,-0.000158,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2023-08-31,2023-09-01,0.49407,0,1,1,-0.000158,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2023-08-31,2023-09-01,0.49492,0,1,1,-0.009609,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2023-08-31,2023-09-01,0.43376,0,1,1,-0.009609,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2023-08-31,2023-09-01,0.55608,0,0,1,-0.009609,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2023-08-31,2023-09-01,0.43376,0,1,1,-0.009609,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2023-08-31,2023-09-01,0.52889,0,0,1,-0.013095,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2023-08-31,2023-09-01,0.54725,0,0,1,-0.013095,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2023-08-31,2023-09-01,0.51052,0,0,1,-0.013095,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2023-08-31,2023-09-01,0.54725,0,0,1,-0.013095,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2023-08-31,2023-09-01,0.54555,1,1,0,0.004997,2026-09-24T15:30:39+00:00
backtest,JPM,full,2023-08-31,2023-09-01,0.51079,1,1,0,0.004997,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2023-08-31,2023-09-01,0.58031,1,1,0,0.004997,2026-09-24T15:30:39+00:00
backtest,JPM,price,2023-08-31,2023-09-01,0.51079,1,1,0,0.004997,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2023-08-31,2023-09-01,0.50233,0,0,1,-0.009988,2026-09-24T15:30:39+00:00
backtest,META,full,2023-08-31,2023-09-01,0.4789,0,1,1,-0.009988,2026-09-24T14:31:36+00:00
backtest,META,gbm,2023-08-31,2023-09-01,0.52577,0,0,1,-0.009988,2026-09-24T15:30:39+00:00
backtest,META,price,2023-08-31,2023-09-01,0.4789,0,1,1,-0.009988,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2023-08-31,2023-09-01,0.54386,0,0,0,-0.007999,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2023-08-31,2023-09-01,0.46824,0,1,0,-0.007999,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2023-08-31,2023-09-01,0.61948,0,0,0,-0.007999,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2023-08-31,2023-09-01,0.46824,0,1,0,-0.007999,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2023-08-31,2023-09-01,0.55388,0,0,0,-0.02518,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2023-08-31,2023-09-01,0.51388,0,0,0,-0.02518,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2023-08-31,2023-09-01,0.59387,0,0,0,-0.02518,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2023-08-31,2023-09-01,0.51388,0,0,0,-0.02518,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2023-08-31,2023-09-01,0.51054,0,0,1,-0.047617,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2023-08-31,2023-09-01,0.52379,0,0,1,-0.047617,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2023-08-31,2023-09-01,0.49729,0,1,1,-0.047617,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2023-08-31,2023-09-01,0.52379,0,0,1,-0.047617,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2023-08-31,2023-09-01,0.52701,0,0,0,-0.005762,2026-09-24T15:30:39+00:00
backtest,UNH,full,2023-08-31,2023-09-01,0.49282,0,1,0,-0.005762,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2023-08-31,2023-09-01,0.5612,0,0,0,-0.005762,2026-09-24T15:30:39+00:00
backtest,UNH,price,2023-08-31,2023-09-01,0.49282,0,1,0,-0.005762,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2023-08-31,2023-09-01,0.46133,1,0,1,0.011765,2026-09-24T15:30:39+00:00
backtest,XOM,full,2023-08-31,2023-09-01,0.43033,1,0,1,0.011765,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2023-08-31,2023-09-01,0.49233,1,0,1,0.011765,2026-09-24T15:30:39+00:00
backtest,XOM,price,2023-08-31,2023-09-01,0.43033,1,0,1,0.011765,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2023-09-01,2023-09-05,0.56828,1,1,0,0.007542,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2023-09-01,2023-09-05,0.55418,1,1,0,0.007542,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2023-09-01,2023-09-05,0.58237,1,1,0,0.007542,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2023-09-01,2023-09-05,0.55418,1,1,0,0.007542,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2023-09-01,2023-09-05,0.53668,0,0,0,-0.00334,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2023-09-01,2023-09-05,0.54539,0,0,0,-0.00334,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2023-09-01,2023-09-05,0.52797,0,0,0,-0.00334,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2023-09-01,2023-09-05,0.54539,0,0,0,-0.00334,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2023-09-01,2023-09-05,0.56632,1,1,0,0.002437,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2023-09-01,2023-09-05,0.53568,1,1,0,0.002437,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2023-09-01,2023-09-05,0.59696,1,1,0,0.002437,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2023-09-01,2023-09-05,0.53568,1,1,0,0.002437,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2023-09-01,2023-09-05,0.55227,0,0,1,-0.013319,2026-09-24T15:30:39+00:00
backtest,JPM,full,2023-09-01,2023-09-05,0.50072,0,0,1,-0.013319,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2023-09-01,2023-09-05,0.60381,0,0,1,-0.013319,2026-09-24T15:30:39+00:00
backtest,JPM,price,2023-09-01,2023-09-05,0.50072,0,0,1,-0.013319,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2023-09-01,2023-09-05,0.53416,1,1,0,0.010538,2026-09-24T15:30:39+00:00
backtest,META,full,2023-09-01,2023-09-05,0.51573,1,1,0,0.010538,2026-09-24T14:31:36+00:00
backtest,META,gbm,2023-09-01,2023-09-05,0.55259,1,1,0,0.010538,2026-09-24T15:30:39+00:00
backtest,META,price,2023-09-01,2023-09-05,0.51573,1,1,0,0.010538,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2023-09-01,2023-09-05,0.59646,1,1,0,0.01383,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2023-09-01,2023-09-05,0.55585,1,1,0,0.01383,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2023-09-01,2023-09-05,0.63707,1,1,0,0.01383,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2023-09-01,2023-09-05,0.55585,1,1,0,0.01383,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2023-09-01,2023-09-05,0.53736,1,1,0,0.00674,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2023-09-01,2023-09-05,0.53828,1,1,0,0.00674,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2023-09-01,2023-09-05,0.53645,1,1,0,0.00674,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2023-09-01,2023-09-05,0.53828,1,1,0,0.00674,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2023-09-01,2023-09-05,0.54819,1,1,0,0.046898,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2023-09-01,2023-09-05,0.57421,1,1,0,0.046898,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2023-09-01,2023-09-05,0.52217,1,1,0,0.046898,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2023-09-01,2023-09-05,0.57421,1,1,0,0.046898,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2023-09-01,2023-09-05,0.54287,1,1,0,0.005879,2026-09-24T15:30:39+00:00
backtest,UNH,full,2023-09-01,2023-09-05,0.53022,1,1,0,0.005879,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2023-09-01,2023-09-05,0.55553,1,1,0,0.005879,2026-09-24T15:30:39+00:00
backtest,UNH,price,2023-09-01,2023-09-05,0.53022,1,1,0,0.005879,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2023-09-01,2023-09-05,0.48905,0,1,1,-0.004996,2026-09-24T15:30:39+00:00
backtest,XOM,full,2023-09-01,2023-09-05,0.41899,0,1,1,-0.004996,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2023-09-01,2023-09-05,0.5591,0,0,1,-0.004996,2026-09-24T15:30:39+00:00
backtest,XOM,price,2023-09-01,2023-09-05,0.41899,0,1,1,-0.004996,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2023-09-05,2023-09-06,0.56571,0,0,1,-0.02914,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2023-09-05,2023-09-06,0.5203,0,0,1,-0.02914,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2023-09-05,2023-09-06,0.61111,0,0,1,-0.02914,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2023-09-05,2023-09-06,0.5203,0,0,1,-0.02914,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2023-09-05,2023-09-06,0.55827,0,0,0,-0.007042,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2023-09-05,2023-09-06,0.5214,0,0,0,-0.007042,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2023-09-05,2023-09-06,0.59514,0,0,0,-0.007042,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2023-09-05,2023-09-06,0.5214,0,0,0,-0.007042,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2023-09-05,2023-09-06,0.562,0,0,1,-0.011469,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2023-09-05,2023-09-06,0.54259,0,0,1,-0.011469,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2023-09-05,2023-09-06,0.58141,0,0,1,-0.011469,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2023-09-05,2023-09-06,0.54259,0,0,1,-0.011469,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2023-09-05,2023-09-06,0.58113,1,1,0,0.001797,2026-09-24T15:30:39+00:00
backtest,JPM,full,2023-09-05,2023-09-06,0.50885,1,1,0,0.001797,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2023-09-05,2023-09-06,0.65342,1,1,0,0.001797,2026-09-24T15:30:39+00:00
backtest,JPM,price,2023-09-05,2023-09-06,0.50885,1,1,0,0.001797,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2023-09-05,2023-09-06,0.54489,0,0,1,-0.008419,2026-09-24T15:30:39+00:00
backtest,META,full,2023-09-05,2023-09-06,0.48616,0,1,1,-0.008419,2026-09-24T14:31:36+00:00
backtest,META,gbm,2023-09-05,2023-09-06,0.60362,0,0,1,-0.008419,2026-09-24T15:30:39+00:00
backtest,META,price,2023-09-05,2023-09-06,0.48616,0,1,1,-0.008419,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2023-09-05,2023-09-06,0.56217,0,0,1,-0.0015,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2023-09-05,2023-09-06,0.52315,0,0,1,-0.0015,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2023-09-05,2023-09-06,0.60118,0,0,1,-0.0015,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2023-09-05,2023-09-06,0.52315,0,0,1,-0.0015,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2023-09-05,2023-09-06,0.56961,0,0,1,-0.028488,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2023-09-05,2023-09-06,0.50645,0,0,1,-0.028488,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2023-09-05,2023-09-06,0.63277,0,0,1,-0.028488,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2023-09-05,2023-09-06,0.50645,0,0,1,-0.028488,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2023-09-05,2023-09-06,0.50433,0,0,1,-0.012621,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2023-09-05,2023-09-06,0.4913,0,1,1,-0.012621,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2023-09-05,2023-09-06,0.51735,0,0,1,-0.012621,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2023-09-05,2023-09-06,0.4913,0,1,1,-0.012621,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2023-09-05,2023-09-06,0.59775,0,0,1,-0.010683,2026-09-24T15:30:39+00:00
backtest,UNH,full,2023-09-05,2023-09-06,0.58012,0,0,1,-0.010683,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2023-09-05,2023-09-06,0.61538,0,0,1,-0.010683,2026-09-24T15:30:39+00:00
backtest,UNH,price,2023-09-05,2023-09-06,0.58012,0,0,1,-0.010683,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2023-09-05,2023-09-06,0.52997,1,1,0,0.009076,2026-09-24T15:30:39+00:00
backtest,XOM,full,2023-09-05,2023-09-06,0.44718,1,0,0,0.009076,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2023-09-05,2023-09-06,0.61275,1,1,0,0.009076,2026-09-24T15:30:39+00:00
backtest,XOM,price,2023-09-05,2023-09-06,0.44718,1,0,0,0.009076,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2023-09-06,2023-09-07,0.47665,1,0,0,0.013586,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2023-09-06,2023-09-07,0.44555,1,0,0,0.013586,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2023-09-06,2023-09-07,0.50775,1,1,0,0.013586,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2023-09-06,2023-09-07,0.44555,1,0,0,0.013586,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2023-09-06,2023-09-07,0.51771,1,1,0,0.0295,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2023-09-06,2023-09-07,0.52684,1,1,0,0.0295,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2023-09-06,2023-09-07,0.50858,1,1,0,0.0295,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2023-09-06,2023-09-07,0.52684,1,1,0,0.0295,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2023-09-06,2023-09-07,0.52607,1,1,0,0.012501,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2023-09-06,2023-09-07,0.50993,1,1,0,0.012501,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2023-09-06,2023-09-07,0.5422,1,1,0,0.012501,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2023-09-06,2023-09-07,0.50993,1,1,0,0.012501,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2023-09-06,2023-09-07,0.49901,0,1,1,-0.002845,2026-09-24T15:30:39+00:00
backtest,JPM,full,2023-09-06,2023-09-07,0.50844,0,0,1,-0.002845,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2023-09-06,2023-09-07,0.48958,0,1,1,-0.002845,2026-09-24T15:30:39+00:00
backtest,JPM,price,2023-09-06,2023-09-07,0.50844,0,0,1,-0.002845,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2023-09-06,2023-09-07,0.49389,1,0,0,0.002248,2026-09-24T15:30:39+00:00
backtest,META,full,2023-09-06,2023-09-07,0.48817,1,0,0,0.002248,2026-09-24T14:31:36+00:00
backtest,META,gbm,2023-09-06,2023-09-07,0.4996,1,0,0,0.002248,2026-09-24T15:30:39+00:00
backtest,META,price,2023-09-06,2023-09-07,0.48817,1,0,0,0.002248,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2023-09-06,2023-09-07,0.50336,0,0,0,-0.004166,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2023-09-06,2023-09-07,0.50245,0,0,0,-0.004166,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2023-09-06,2023-09-07,0.50428,0,0,0,-0.004166,2026-09-24T15:30:39+00:00
backtest,MSFT,price,2023-09-06,2023-09-07,0.50245,0,0,0,-0.004166,2026-09-24T14:31:36+00:00
backtest,NVDA,ensemble,2023-09-06,2023-09-07,0.51825,1,1,0,0.015728,2026-09-24T15:30:39+00:00
backtest,NVDA,full,2023-09-06,2023-09-07,0.53691,1,1,0,0.015728,2026-09-24T14:31:36+00:00
backtest,NVDA,gbm,2023-09-06,2023-09-07,0.49958,1,0,0,0.015728,2026-09-24T15:30:39+00:00
backtest,NVDA,price,2023-09-06,2023-09-07,0.53691,1,1,0,0.015728,2026-09-24T14:31:36+00:00
backtest,TSLA,ensemble,2023-09-06,2023-09-07,0.49265,1,0,0,0.026197,2026-09-24T15:30:39+00:00
backtest,TSLA,full,2023-09-06,2023-09-07,0.52038,1,1,0,0.026197,2026-09-24T14:31:36+00:00
backtest,TSLA,gbm,2023-09-06,2023-09-07,0.46493,1,0,0,0.026197,2026-09-24T15:30:39+00:00
backtest,TSLA,price,2023-09-06,2023-09-07,0.52038,1,1,0,0.026197,2026-09-24T14:31:36+00:00
backtest,UNH,ensemble,2023-09-06,2023-09-07,0.50787,1,1,0,0.010231,2026-09-24T15:30:39+00:00
backtest,UNH,full,2023-09-06,2023-09-07,0.51124,1,1,0,0.010231,2026-09-24T14:31:36+00:00
backtest,UNH,gbm,2023-09-06,2023-09-07,0.5045,1,1,0,0.010231,2026-09-24T15:30:39+00:00
backtest,UNH,price,2023-09-06,2023-09-07,0.51124,1,1,0,0.010231,2026-09-24T14:31:36+00:00
backtest,XOM,ensemble,2023-09-06,2023-09-07,0.4955,0,1,1,-0.006106,2026-09-24T15:30:39+00:00
backtest,XOM,full,2023-09-06,2023-09-07,0.46948,0,1,1,-0.006106,2026-09-24T14:31:36+00:00
backtest,XOM,gbm,2023-09-06,2023-09-07,0.52151,0,0,1,-0.006106,2026-09-24T15:30:39+00:00
backtest,XOM,price,2023-09-06,2023-09-07,0.46948,0,1,1,-0.006106,2026-09-24T14:31:36+00:00
backtest,AAPL,ensemble,2023-09-07,2023-09-08,0.40425,0,1,1,-0.000953,2026-09-24T15:30:39+00:00
backtest,AAPL,full,2023-09-07,2023-09-08,0.38953,0,1,1,-0.000953,2026-09-24T14:31:36+00:00
backtest,AAPL,gbm,2023-09-07,2023-09-08,0.41897,0,1,1,-0.000953,2026-09-24T15:30:39+00:00
backtest,AAPL,price,2023-09-07,2023-09-08,0.38953,0,1,1,-0.000953,2026-09-24T14:31:36+00:00
backtest,AMZN,ensemble,2023-09-07,2023-09-08,0.50575,1,1,1,0.01001,2026-09-24T15:30:39+00:00
backtest,AMZN,full,2023-09-07,2023-09-08,0.44287,1,0,1,0.01001,2026-09-24T14:31:36+00:00
backtest,AMZN,gbm,2023-09-07,2023-09-08,0.56864,1,1,1,0.01001,2026-09-24T15:30:39+00:00
backtest,AMZN,price,2023-09-07,2023-09-08,0.44287,1,0,1,0.01001,2026-09-24T14:31:36+00:00
backtest,GOOGL,ensemble,2023-09-07,2023-09-08,0.5534,1,1,1,0.010896,2026-09-24T15:30:39+00:00
backtest,GOOGL,full,2023-09-07,2023-09-08,0.54031,1,1,1,0.010896,2026-09-24T14:31:36+00:00
backtest,GOOGL,gbm,2023-09-07,2023-09-08,0.56649,1,1,1,0.010896,2026-09-24T15:30:39+00:00
backtest,GOOGL,price,2023-09-07,2023-09-08,0.54031,1,1,1,0.010896,2026-09-24T14:31:36+00:00
backtest,JPM,ensemble,2023-09-07,2023-09-08,0.51231,1,1,0,0.003209,2026-09-24T15:30:39+00:00
backtest,JPM,full,2023-09-07,2023-09-08,0.50018,1,1,0,0.003209,2026-09-24T14:31:36+00:00
backtest,JPM,gbm,2023-09-07,2023-09-08,0.52444,1,1,0,0.003209,2026-09-24T15:30:39+00:00
backtest,JPM,price,2023-09-07,2023-09-08,0.50018,1,1,0,0.003209,2026-09-24T14:31:36+00:00
backtest,META,ensemble,2023-09-07,2023-09-08,0.45754,0,1,1,-0.004445,2026-09-24T15:30:39+00:00
backtest,META,full,2023-09-07,2023-09-08,0.42875,0,1,1,-0.004445,2026-09-24T14:31:36+00:00
backtest,META,gbm,2023-09-07,2023-09-08,0.48634,0,1,1,-0.004445,2026-09-24T15:30:39+00:00
backtest,META,price,2023-09-07,2023-09-08,0.42875,0,1,1,-0.004445,2026-09-24T14:31:36+00:00
backtest,MSFT,ensemble,2023-09-07,2023-09-08,0.48372,1,0,0,0.012663,2026-09-24T15:30:39+00:00
backtest,MSFT,full,2023-09-07,2023-09-08,0.48771,1,0,0,0.012663,2026-09-24T14:31:36+00:00
backtest,MSFT,gbm,2023-09-07,2023-09-08,0.47973,1,0,0,0.012663,2026-09-24T15:30:39+00:00
